2 	 1 	 0 	 1
3 	 2.44333 	 0 	 2.44333
4 	 3.96333 	 0 	 3.96333
5 	 5.53667 	 0 	 5.53667
6 	 7.05333 	 0 	 7.05333
7 	 8.68 	 0 	 8.68
8 	 10.34 	 0 	 10.34
9 	 12.0133 	 0 	 12.0133
10 	 13.6567 	 0 	 13.6567
11 	 15.4333 	 0 	 15.4333
12 	 17.1133 	 0 	 17.1133
13 	 18.815 	 0 	 18.815
14 	 20.7967 	 0 	 20.7967
15 	 22.325 	 0 	 22.325
16 	 24.1183 	 0 	 24.1183
17 	 25.8683 	 0 	 25.8683
18 	 27.6083 	 0 	 27.6083
19 	 29.3167 	 0 	 29.3167
20 	 30.9183 	 0 	 30.9183
21 	 32.6433 	 0 	 32.6433
22 	 34.1017 	 0 	 34.1017
23 	 35.8583 	 0 	 35.8583
24 	 37.6767 	 0 	 37.6767
25 	 39.7333 	 0 	 39.7333
26 	 41.7283 	 0 	 41.7283
27 	 43.8483 	 0 	 43.8483
28 	 45.8217 	 0 	 45.8217
29 	 47.4283 	 0 	 47.4283
30 	 49.135 	 0 	 49.135
31 	 50.8133 	 0 	 50.8133
32 	 52.4533 	 0 	 52.4533
33 	 54.4217 	 0 	 54.4217
34 	 56.4817 	 0 	 56.4817
35 	 57.9867 	 0 	 57.9867
36 	 59.9583 	 0 	 59.9583
37 	 61.88 	 0 	 61.88
38 	 63.6817 	 0 	 63.6817
39 	 65.4017 	 0 	 65.4017
40 	 67.0267 	 0 	 67.0267
41 	 68.6383 	 0 	 68.6383
42 	 70.2568 	 0.000833333 	 70.1983
43 	 72.231 	 0.000833333 	 72.1708
44 	 73.7555 	 0.000833333 	 73.6933
45 	 75.6121 	 0.000833333 	 75.5492
46 	 77.622 	 0.000833333 	 77.5583
47 	 79.3934 	 0.000833333 	 79.3275
48 	 81.1344 	 0.000833333 	 81.0667
49 	 83.1618 	 0.000833333 	 83.0925
50 	 85.1102 	 0.000833333 	 85.0383
51 	 87.1246 	 0.000833333 	 87.0508
52 	 88.8606 	 0.000833333 	 88.785
53 	 90.6111 	 0.000833333 	 90.5342
54 	 91.9213 	 0.000833333 	 91.8433
55 	 93.907 	 0.000833333 	 93.8275
56 	 95.9724 	 0.000833333 	 95.8917
57 	 97.975 	 0.000833333 	 97.8925
58 	 99.6155 	 0.000833333 	 99.5317
59 	 101.672 	 0.000833333 	 101.586
60 	 103.764 	 0.000833333 	 103.677
61 	 105.548 	 0.000833333 	 105.459
62 	 107.385 	 0.000833333 	 107.295
63 	 109.543 	 0.000833333 	 109.449
64 	 112.053 	 0.000833333 	 111.957
65 	 114.046 	 0.000833333 	 113.948
66 	 115.625 	 0.000833333 	 115.525
67 	 117.071 	 0.000833333 	 116.971
68 	 118.943 	 0.000833333 	 118.842
69 	 121.202 	 0.000833333 	 121.099
70 	 123.286 	 0.000833333 	 123.182
71 	 125.083 	 0.00166667 	 124.873
72 	 126.765 	 0.00166667 	 126.552
73 	 128.312 	 0.00166667 	 128.097
74 	 130.321 	 0.00166667 	 130.102
75 	 132.318 	 0.0025 	 132.061
76 	 135.006 	 0.0025 	 134.742
77 	 136.246 	 0.0025 	 135.977
78 	 137.9 	 0.0025 	 137.628
79 	 139.885 	 0.00333333 	 139.566
80 	 141.77 	 0.00416667 	 141.374
81 	 144.855 	 0.005 	 144.338
82 	 146.592 	 0.005 	 146.067
83 	 149.059 	 0.005 	 148.523
84 	 151.241 	 0.005 	 150.697
85 	 154.039 	 0.005 	 153.478
86 	 155.596 	 0.005 	 155.025
87 	 157.201 	 0.005 	 156.623
88 	 159.142 	 0.005 	 158.555
89 	 161.231 	 0.005 	 160.632
90 	 162.609 	 0.005 	 162.003
91 	 163.629 	 0.005 	 163.017
92 	 165.191 	 0.005 	 164.568
93 	 166.279 	 0.005 	 165.652
94 	 168.814 	 0.00583333 	 168.167
95 	 170.825 	 0.00583333 	 170.169
96 	 172.577 	 0.00583333 	 171.913
97 	 174.269 	 0.00583333 	 173.596
98 	 176.555 	 0.00583333 	 175.867
99 	 178.185 	 0.00583333 	 177.489
100 	 180.248 	 0.00583333 	 179.538
101 	 182.061 	 0.00583333 	 181.337
102 	 183.859 	 0.00583333 	 183.127
103 	 186.251 	 0.00583333 	 185.504
104 	 187.984 	 0.00583333 	 187.227
105 	 189.371 	 0.00583333 	 188.607
106 	 190.978 	 0.0075 	 190.118
107 	 193.078 	 0.0075 	 192.201
108 	 194.625 	 0.0075 	 193.735
109 	 196.182 	 0.0075 	 195.278
110 	 198.629 	 0.0075 	 197.705
111 	 199.908 	 0.0075 	 198.971
112 	 201.292 	 0.0075 	 200.343
113 	 204.22 	 0.0075 	 203.256
114 	 207.141 	 0.00833333 	 205.99
115 	 208.514 	 0.00833333 	 207.357
116 	 210.486 	 0.00833333 	 209.308
117 	 211.947 	 0.00833333 	 210.75
118 	 213.659 	 0.00916667 	 212.292
119 	 216.499 	 0.01 	 215.094
120 	 219.026 	 0.01 	 217.587
121 	 221.513 	 0.01 	 220.054
122 	 223.455 	 0.01 	 221.979
123 	 225.576 	 0.01 	 224.072
124 	 228.498 	 0.0108333 	 226.803
125 	 230.534 	 0.0108333 	 228.817
126 	 233.674 	 0.0108333 	 231.922
127 	 236.289 	 0.0108333 	 234.512
128 	 237.181 	 0.0108333 	 235.403
129 	 238.643 	 0.0108333 	 236.858
130 	 239.827 	 0.0108333 	 238.037
131 	 242.088 	 0.0116667 	 240.098
132 	 244.339 	 0.0116667 	 242.327
133 	 247.328 	 0.0116667 	 245.282
134 	 250.153 	 0.0125 	 247.86
135 	 252.075 	 0.0133333 	 249.668
