2 	 1 	 0 	 1
3 	 2.428 	 0 	 2.428
4 	 3.806 	 0 	 3.806
5 	 5.262 	 0 	 5.262
6 	 6.818 	 0 	 6.818
7 	 8.514 	 0 	 8.514
8 	 10.316 	 0 	 10.316
9 	 12.12 	 0 	 12.12
10 	 13.714 	 0 	 13.714
11 	 15.418 	 0 	 15.418
12 	 17.108 	 0 	 17.108
13 	 18.914 	 0 	 18.914
14 	 20.45 	 0 	 20.45
15 	 22.04 	 0 	 22.04
16 	 23.808 	 0 	 23.808
17 	 25.604 	 0 	 25.604
18 	 27.248 	 0 	 27.248
19 	 29.094 	 0 	 29.094
20 	 30.782 	 0 	 30.782
21 	 32.492 	 0 	 32.492
22 	 34.574 	 0 	 34.574
23 	 36.278 	 0 	 36.278
24 	 37.852 	 0 	 37.852
25 	 39.698 	 0 	 39.698
26 	 41.526 	 0 	 41.526
27 	 43.6376 	 0.001 	 43.6
28 	 45.4805 	 0.001 	 45.441
29 	 47.3634 	 0.001 	 47.322
30 	 49.2302 	 0.001 	 49.187
31 	 51.4168 	 0.002 	 51.346
32 	 52.7395 	 0.002 	 52.666
33 	 54.0842 	 0.002 	 54.008
34 	 55.2505 	 0.002 	 55.172
35 	 57.1042 	 0.002 	 57.022
36 	 58.996 	 0.002 	 58.91
37 	 61.0641 	 0.002 	 60.974
38 	 63.6032 	 0.002 	 63.508
39 	 65.7956 	 0.002 	 65.696
40 	 67.5631 	 0.002 	 67.46
41 	 69.1062 	 0.002 	 69
42 	 70.8437 	 0.002 	 70.734
43 	 72.4369 	 0.002 	 72.324
44 	 73.5691 	 0.002 	 73.454
45 	 75.5752 	 0.002 	 75.456
46 	 77.5691 	 0.002 	 77.446
47 	 79.515 	 0.002 	 79.388
48 	 80.8617 	 0.002 	 80.732
49 	 82.4068 	 0.002 	 82.274
50 	 84.1073 	 0.003 	 83.956
51 	 85.6128 	 0.003 	 85.457
52 	 87.8305 	 0.003 	 87.668
53 	 89.8295 	 0.003 	 89.661
54 	 91.3831 	 0.003 	 91.21
55 	 92.9509 	 0.003 	 92.773
56 	 94.8696 	 0.003 	 94.686
57 	 96.9799 	 0.004 	 96.709
58 	 99.1145 	 0.004 	 98.835
59 	 100.92 	 0.004 	 100.633
60 	 102.946 	 0.005 	 102.567
61 	 104.758 	 0.005 	 104.37
62 	 106.477 	 0.006 	 106.051
63 	 108.312 	 0.006 	 107.875
64 	 110.038 	 0.006 	 109.591
65 	 111.459 	 0.006 	 111.003
66 	 113.278 	 0.006 	 112.811
67 	 115.378 	 0.006 	 114.899
68 	 117.479 	 0.006 	 116.987
69 	 119.374 	 0.006 	 118.871
70 	 121.662 	 0.006 	 121.145
71 	 123.398 	 0.006 	 122.871
72 	 124.561 	 0.007 	 123.979
73 	 125.672 	 0.007 	 125.082
74 	 126.817 	 0.007 	 126.219
75 	 128.679 	 0.007 	 128.068
76 	 130.094 	 0.007 	 129.473
77 	 131.921 	 0.007 	 131.288
78 	 134.18 	 0.007 	 133.531
79 	 135.974 	 0.007 	 135.312
80 	 138.119 	 0.008 	 137.363
81 	 140.226 	 0.008 	 139.453
82 	 142.56 	 0.008 	 141.769
83 	 144.911 	 0.008 	 144.101
84 	 146.728 	 0.008 	 145.903
85 	 148.873 	 0.008 	 148.031
86 	 150.446 	 0.008 	 149.591
87 	 153.464 	 0.008 	 152.585
88 	 156.026 	 0.008 	 155.127
89 	 158.514 	 0.008 	 157.595
90 	 160.462 	 0.008 	 159.527
91 	 162.849 	 0.008 	 161.895
92 	 164.571 	 0.008 	 163.603
93 	 166.214 	 0.008 	 165.233
94 	 168.567 	 0.008 	 167.567
95 	 171.01 	 0.008 	 169.991
96 	 173.171 	 0.008 	 172.135
97 	 175.238 	 0.008 	 174.185
98 	 177.095 	 0.008 	 176.027
99 	 179.195 	 0.009 	 177.951
100 	 180.506 	 0.009 	 179.25
101 	 181.326 	 0.009 	 180.063
102 	 182.659 	 0.009 	 181.384
103 	 184.238 	 0.009 	 182.949
104 	 185.71 	 0.009 	 184.408
105 	 187.968 	 0.009 	 186.645
106 	 191.474 	 0.009 	 190.12
107 	 194.03 	 0.01 	 192.473
108 	 196.18 	 0.01 	 194.601
109 	 197.323 	 0.01 	 195.733
110 	 198.051 	 0.01 	 196.453
111 	 200.693 	 0.01 	 199.069
112 	 202.299 	 0.01 	 200.659
113 	 204.578 	 0.01 	 202.915
114 	 206.523 	 0.01 	 204.841
115 	 208.279 	 0.01 	 206.579
116 	 210.444 	 0.01 	 208.723
117 	 212.708 	 0.011 	 210.769
118 	 215.069 	 0.011 	 213.104
119 	 217.583 	 0.012 	 215.399
120 	 220.102 	 0.013 	 217.951
121 	 223.044 	 0.013 	 220.854
122 	 226.273 	 0.013 	 224.041
123 	 228.325 	 0.014 	 225.938
124 	 231.205 	 0.014 	 228.778
125 	 234.12 	 0.014 	 231.652
126 	 236 	 0.014 	 233.506
127 	 237.578 	 0.014 	 235.062
128 	 239.371 	 0.014 	 236.83
129 	 240.588 	 0.014 	 238.03
130 	 242.992 	 0.014 	 240.4
131 	 246.002 	 0.015 	 243.302
132 	 248.336 	 0.015 	 245.601
133 	 250.902 	 0.016 	 247.952
134 	 253.114 	 0.016 	 250.128
135 	 254.577 	 0.016 	 251.568
136 	 257.067 	 0.017 	 254.334
137 	 258.643 	 0.017 	 255.883
138 	 260.982 	 0.018 	 257.946
139 	 262.473 	 0.018 	 259.41
140 	 263.961 	 0.018 	 260.872
141 	 265.595 	 0.018 	 262.476
142 	 267.428 	 0.018 	 264.276
143 	 269.868 	 0.018 	 266.672
144 	 271.251 	 0.018 	 268.03
145 	 273.147 	 0.02 	 269.46
146 	 275.059 	 0.02 	 271.334
147 	 277.371 	 0.02 	 273.6
148 	 279.039 	 0.02 	 275.234
149 	 281.557 	 0.02 	 277.702
150 	 282.804 	 0.02 	 278.924
151 	 284.194 	 0.02 	 280.286
152 	 285.941 	 0.02 	 281.998
153 	 288.284 	 0.021 	 284.12
154 	 289.727 	 0.021 	 285.533
155 	 292.178 	 0.021 	 287.932
156 	 294.101 	 0.021 	 289.815
157 	 296.699 	 0.021 	 292.358
158 	 299.578 	 0.021 	 295.177
159 	 302.229 	 0.021 	 297.772
160 	 304.32 	 0.021 	 299.819
161 	 305.89 	 0.021 	 301.356
162 	 307.376 	 0.021 	 302.811
163 	 309.604 	 0.021 	 304.992
164 	 311.57 	 0.021 	 306.917
165 	 313.651 	 0.021 	 308.954
166 	 315.196 	 0.021 	 310.467
167 	 317.07 	 0.021 	 312.302
168 	 319.37 	 0.021 	 314.553
169 	 320.211 	 0.022 	 315.758
170 	 321.335 	 0.022 	 316.858
171 	 323.033 	 0.022 	 318.518
172 	 324.851 	 0.022 	 320.296
173 	 327.168 	 0.022 	 322.562
174 	 329.262 	 0.022 	 324.61
175 	 330.202 	 0.022 	 325.53
176 	 332.464 	 0.022 	 327.742
177 	 335.11 	 0.023 	 330.198
178 	 336.916 	 0.023 	 331.963
179 	 339.263 	 0.023 	 334.256
180 	 341.045 	 0.023 	 335.997
181 	 344.416 	 0.023 	 339.29
182 	 347.397 	 0.023 	 342.203
183 	 348.393 	 0.023 	 343.176
184 	 350.76 	 0.024 	 345.239
185 	 353.029 	 0.024 	 347.453
186 	 354.469 	 0.025 	 348.513
187 	 355.327 	 0.025 	 349.35
188 	 355.595 	 0.025 	 349.611
189 	 357.666 	 0.025 	 351.63
190 	 360.303 	 0.025 	 354.201
191 	 362.361 	 0.025 	 356.208
192 	 364.333 	 0.025 	 358.131
193 	 366.039 	 0.025 	 359.794
194 	 368.038 	 0.025 	 361.743
195 	 370.142 	 0.025 	 363.794
196 	 372.733 	 0.025 	 366.321
197 	 373.641 	 0.025 	 367.206
198 	 373.911 	 0.027 	 367.495
199 	 374.259 	 0.028 	 367.89
200 	 376.243 	 0.028 	 369.818
201 	 378.605 	 0.028 	 372.114
202 	 381.146 	 0.028 	 374.584
203 	 383.907 	 0.029 	 376.986
204 	 385.023 	 0.031 	 377.837
205 	 387.084 	 0.031 	 379.834
206 	 388.013 	 0.031 	 380.735
207 	 389.14 	 0.032 	 381.492
208 	 390.31 	 0.032 	 382.624
209 	 392.194 	 0.032 	 384.448
210 	 394.593 	 0.032 	 386.77
211 	 396.254 	 0.032 	 388.378
212 	 397.994 	 0.032 	 390.062
213 	 399.946 	 0.032 	 391.952
214 	 401.046 	 0.033 	 393.04
215 	 402.217 	 0.034 	 393.827
216 	 403.692 	 0.034 	 395.251
217 	 404.155 	 0.035 	 395.449
218 	 404.304 	 0.035 	 395.592
219 	 405.476 	 0.035 	 396.723
220 	 406.898 	 0.035 	 398.096
221 	 409.335 	 0.035 	 400.447
222 	 410.529 	 0.036 	 401.65
223 	 414.073 	 0.036 	 405.066
224 	 417.077 	 0.036 	 407.962
225 	 419.398 	 0.036 	 410.2
226 	 421.382 	 0.036 	 412.112
227 	 424.222 	 0.037 	 415.09
228 	 427.509 	 0.037 	 418.255
229 	 430.077 	 0.037 	 420.728
230 	 432.111 	 0.037 	 422.687
231 	 433.896 	 0.037 	 424.406
232 	 434.826 	 0.037 	 425.301
233 	 437.919 	 0.037 	 428.28
234 	 438.649 	 0.037 	 428.983
235 	 439.645 	 0.037 	 429.942
236 	 441.11 	 0.038 	 430.993
237 	 442.967 	 0.038 	 432.779
238 	 445.455 	 0.038 	 435.173
239 	 447.393 	 0.038 	 437.037
240 	 449.148 	 0.038 	 438.725
241 	 450.796 	 0.038 	 440.311
242 	 452.902 	 0.038 	 442.337
243 	 455.881 	 0.038 	 445.203
244 	 458.358 	 0.038 	 447.585
245 	 460.487 	 0.039 	 449.251
246 	 462.765 	 0.039 	 451.44
247 	 464.895 	 0.039 	 453.487
248 	 466.066 	 0.039 	 454.612
249 	 468.487 	 0.039 	 456.939
250 	 470.228 	 0.039 	 458.612
251 	 471.938 	 0.039 	 460.255
252 	 473.847 	 0.039 	 462.09
253 	 474.25 	 0.04 	 462.709
254 	 477.052 	 0.04 	 465.399
255 	 480.79 	 0.04 	 468.987
256 	 482.529 	 0.04 	 470.657
257 	 485.102 	 0.04 	 473.127
258 	 488.223 	 0.04 	 476.123
259 	 490.008 	 0.04 	 477.837
260 	 489.621 	 0.04 	 477.465
261 	 491.083 	 0.04 	 478.869
